asset,timestamp,dailyInterestRate,vipLevel
HOT,1694822400000,4.872e-05,1
HOT,1694818800000,4.998e-05,1
HOT,1694815200000,6.664e-05,1
HOT,1694811600000,8.886e-05,1
HOT,1694790000000,0.00011848,1
HOT,1694786400000,0.00011515,1
HOT,1694782800000,0.00010209,1
HOT,1694779200000,0.00011344,1
HOT,1694775600000,0.000115,1
HOT,1694772000000,0.00011853,1
HOT,1694746800000,0.00012012,1
HOT,1694739600000,0.00011757,1
HOT,1694736000000,0.00011107,1
SFP,1694858400000,0.00071107,1
SFP,1694854800000,0.00068607,1
SFP,1694851200000,0.00065521,1
SFP,1694847600000,0.00061437,1
SFP,1694844000000,0.00060096,1
SFP,1694840400000,0.00061723,1
SFP,1694836800000,0.00066011,1
SFP,1694833200000,0.00067908,1
SFP,1694829600000,0.00064844,1
SFP,1694826000000,0.00052022,1
SFP,1694822400000,0.00041618,1
SFP,1694818800000,0.00041618,1
SFP,1694815200000,0.00035367,1
SFP,1694811600000,0.00031105,1
SFP,1694808000000,0.00031609,1
SFP,1694804400000,0.00027749,1
SFP,1694800800000,0.00024662,1
SFP,1694797200000,0.00024241,1
SFP,1694793600000,0.00027168,1
SFP,1694786400000,0.00034193,1
SFP,1694779200000,0.00033821,1
SFP,1694768400000,0.00033347,1
SFP,1694750400000,0.00033713,1
SFP,1694739600000,0.00034298,1
SFP,1694736000000,0.0003389,1
YGG,1694869200000,0.0038478,1
YGG,1694822400000,0.00390404,1
YGG,1694804400000,0.00390404,1
YGG,1694800800000,0.00362606,1
YGG,1694782800000,0.00390404,1
YGG,1694779200000,0.00336158,1
YGG,1694775600000,0.00353583,1
YGG,1694764800000,0.00384252,1
YGG,1694736000000,0.00390404,1
FLUX,1694865600000,0.0003414,1
FLUX,1694862000000,0.00032291,1
FLUX,1694854800000,0.00034262,1
FLUX,1694822400000,0.00034714,1
FLUX,1694768400000,0.00034714,1
FLUX,1694736000000,0.00035296,1
ICX,1694840400000,0.00390336,1
ICX,1694836800000,0.00360613,1
ICX,1694833200000,0.00288491,1
ICX,1694829600000,0.00230792,1
ICX,1694826000000,0.00292752,1
ICX,1694822400000,0.00390336,1
ICX,1694797200000,0.00390336,1
ICX,1694793600000,0.00334491,1
ICX,1694790000000,0.00267593,1
ICX,1694782800000,0.00356165,1
ICX,1694779200000,0.00284932,1
ICX,1694772000000,0.00251744,1
ICX,1694768400000,0.00249167,1
ICX,1694757600000,0.00240055,1
ICX,1694754000000,0.00243039,1
ICX,1694750400000,0.00251397,1
ICX,1694746800000,0.00241036,1
ICX,1694743200000,0.00274455,1
ICX,1694736000000,0.00219564,1
CELO,1694872800000,0.00185734,1
CELO,1694869200000,0.00212945,1
CELO,1694865600000,0.00283927,1
CELO,1694862000000,0.00262153,1
CELO,1694858400000,0.0023545,1
CELO,1694854800000,0.00204748,1
CELO,1694847600000,0.00196545,1
CELO,1694844000000,0.00186726,1
CELO,1694840400000,0.00184216,1
CELO,1694836800000,0.00205106,1
CELO,1694833200000,0.00164085,1
CELO,1694829600000,0.00143145,1
CELO,1694826000000,0.00150561,1
CELO,1694822400000,0.00200748,1
CELO,1694818800000,0.00198156,1
CELO,1694815200000,0.00188545,1
CELO,1694811600000,0.00176351,1
CELO,1694808000000,0.00223468,1
CELO,1694804400000,0.00242104,1
CELO,1694800800000,0.00228611,1
CELO,1694797200000,0.00215099,1
CELO,1694793600000,0.00193696,1
CELO,1694790000000,0.00176625,1
CELO,1694779200000,0.00172056,1
CELO,1694775600000,0.00139433,1
CELO,1694772000000,0.00111547,1
CELO,1694768400000,0.0009559,1
CELO,1694764800000,0.0009204,1
CELO,1694761200000,0.00087475,1
CELO,1694754000000,0.00085262,1
CELO,1694750400000,0.00083875,1
CELO,1694746800000,0.00072498,1
CELO,1694736000000,0.00063525,1
BETA,1694833200000,0.00042992,1
BETA,1694826000000,0.00040565,1
BETA,1694822400000,0.00039879,1
BETA,1694811600000,0.00039879,1
BETA,1694808000000,0.00039464,1
BETA,1694804400000,0.00040224,1
BETA,1694797200000,0.00042607,1
BETA,1694793600000,0.00043223,1
BETA,1694786400000,0.00042467,1
BETA,1694775600000,0.00043122,1
BETA,1694754000000,0.00042604,1
BETA,1694750400000,0.0004073,1
BETA,1694746800000,0.00040097,1
BETA,1694743200000,0.0004101,1
BETA,1694739600000,0.00042908,1
BETA,1694736000000,0.00041143,1
BLZ,1694822400000,0.02191776,1
BLZ,1694779200000,0.02191776,1
BLZ,1694775600000,0.02191776,1
BLZ,1694772000000,0.01872344,1
BLZ,1694768400000,0.01497875,1
BLZ,1694736000000,0.01404779,1
MTL,1694869200000,0.00144459,1
MTL,1694865600000,0.00153748,1
MTL,1694854800000,0.00161604,1
MTL,1694836800000,0.00159934,1
MTL,1694833200000,0.00156071,1
MTL,1694829600000,0.00149938,1
MTL,1694826000000,0.00156495,1
MTL,1694822400000,0.00148999,1
MTL,1694800800000,0.00148999,1
MTL,1694797200000,0.00175187,1
MTL,1694779200000,0.001951,1
MTL,1694775600000,0.00201102,1
MTL,1694772000000,0.00207964,1
MTL,1694768400000,0.00184059,1
MTL,1694764800000,0.00147247,1
MTL,1694754000000,0.00117797,1
MTL,1694750400000,0.00116564,1
MTL,1694736000000,0.00113547,1
PEOPLE,1694872800000,0.00260945,1
PEOPLE,1694869200000,0.00242461,1
PEOPLE,1694865600000,0.00227375,1
PEOPLE,1694862000000,0.00204852,1
PEOPLE,1694858400000,0.00174545,1
PEOPLE,1694854800000,0.00139636,1
PEOPLE,1694847600000,0.00115141,1
PEOPLE,1694844000000,0.00120326,1
PEOPLE,1694840400000,0.00160435,1
PEOPLE,1694836800000,0.00213913,1
PEOPLE,1694829600000,0.00285217,1
PEOPLE,1694826000000,0.00273032,1
PEOPLE,1694822400000,0.00253225,1
PEOPLE,1694818800000,0.00231114,1
PEOPLE,1694815200000,0.00201879,1
PEOPLE,1694811600000,0.00172603,1
PEOPLE,1694804400000,0.00168709,1
PEOPLE,1694800800000,0.00176111,1
PEOPLE,1694797200000,0.00234814,1
PEOPLE,1694793600000,0.00278388,1
PEOPLE,1694790000000,0.00256407,1
PEOPLE,1694786400000,0.00229731,1
PEOPLE,1694782800000,0.00197385,1
PEOPLE,1694779200000,0.00158185,1
PEOPLE,1694775600000,0.00126548,1
PEOPLE,1694772000000,0.00118132,1
PEOPLE,1694768400000,0.0011612,1
PEOPLE,1694764800000,0.00092896,1
PEOPLE,1694761200000,0.00074317,1
PEOPLE,1694757600000,0.00059453,1
PEOPLE,1694754000000,0.00047563,1
PEOPLE,1694750400000,0.0003805,1
PEOPLE,1694746800000,0.00037279,1
PEOPLE,1694743200000,0.00036018,1
PEOPLE,1694739600000,0.0003434,1
PEOPLE,1694736000000,0.00033163,1
QNT,1694872800000,0.00029338,1
QNT,1694869200000,0.00039117,1
QNT,1694865600000,0.00032316,1
QNT,1694858400000,0.00034107,1
QNT,1694854800000,0.00034618,1
QNT,1694847600000,0.00035114,1
QNT,1694840400000,0.00034349,1
QNT,1694836800000,0.00033983,1
QNT,1694822400000,0.00033458,1
QNT,1694818800000,0.00033458,1
QNT,1694808000000,0.0003473,1
QNT,1694800800000,0.00034217,1
QNT,1694786400000,0.00033495,1
QNT,1694775600000,0.00034416,1
QNT,1694772000000,0.00033957,1
QNT,1694757600000,0.00033337,1
QNT,1694750400000,0.0003462,1
QNT,1694746800000,0.00034205,1
QNT,1694736000000,0.00033022,1
PYR,1694872800000,0.00021941,1
PYR,1694869200000,0.00022222,1
PYR,1694862000000,0.00022979,1
PYR,1694858400000,0.00022239,1
PYR,1694833200000,0.00023184,1
PYR,1694822400000,0.0002444,1
PYR,1694818800000,0.00024194,1
PYR,1694793600000,0.00024497,1
PYR,1694786400000,0.00023908,1
PYR,1694782800000,0.00024377,1
PYR,1694779200000,0.00024017,1
PYR,1694775600000,0.000243,1
PYR,1694757600000,0.00024987,1
PYR,1694754000000,0.00024137,1
PYR,1694750400000,0.00023729,1
PYR,1694746800000,0.00021669,1
PYR,1694743200000,0.00020118,1
PYR,1694739600000,0.00019515,1
PYR,1694736000000,0.00019076,1
KEY,1694872800000,0.0014937,1
KEY,1694869200000,0.00127874,1
KEY,1694865600000,0.00140367,1
KEY,1694858400000,0.00155052,1
KEY,1694854800000,0.00124869,1
KEY,1694851200000,0.00126913,1
KEY,1694847600000,0.00105566,1
KEY,1694844000000,0.00094731,1
KEY,1694840400000,0.00079315,1
KEY,1694836800000,0.00063452,1
KEY,1694833200000,0.00054966,1
KEY,1694829600000,0.00056671,1
KEY,1694826000000,0.00050816,1
KEY,1694822400000,0.00047731,1
KEY,1694786400000,0.00047731,1
KEY,1694782800000,0.00063641,1
KEY,1694779200000,0.00084855,1
KEY,1694775600000,0.0011314,1
KEY,1694772000000,0.00140322,1
KEY,1694768400000,0.00187096,1
KEY,1694764800000,0.00176999,1
KEY,1694761200000,0.00163395,1
KEY,1694757600000,0.00146008,1
KEY,1694754000000,0.00125774,1
KEY,1694746800000,0.00106909,1
KEY,1694743200000,0.00108543,1
KEY,1694739600000,0.00110142,1
KEY,1694736000000,0.00146856,1
PAXG,1694869200000,0.00013254,1
PAXG,1694865600000,0.00011661,1
PAXG,1694851200000,9.515e-05,1
PAXG,1694836800000,9.412e-05,1
PAXG,1694822400000,9.304e-05,1
PAXG,1694815200000,9.304e-05,1
PAXG,1694811600000,9.203e-05,1
PAXG,1694808000000,8.956e-05,1
PAXG,1694804400000,8.854e-05,1
PAXG,1694800800000,9.076e-05,1
PAXG,1694797200000,8.939e-05,1
PAXG,1694782800000,8.724e-05,1
PAXG,1694779200000,9.178e-05,1
PAXG,1694775600000,9.378e-05,1
PAXG,1694772000000,8.489e-05,1
PAXG,1694768400000,8.596e-05,1
PAXG,1694764800000,8.686e-05,1
PAXG,1694750400000,8.913e-05,1
PAXG,1694739600000,9.017e-05,1
PAXG,1694736000000,8.9e-05,1
FRONT,1694872800000,0.00027008,1
FRONT,1694836800000,0.00026027,1
FRONT,1694833200000,0.00025531,1
FRONT,1694822400000,0.00025084,1
FRONT,1694808000000,0.00025084,1
FRONT,1694804400000,0.00024821,1
FRONT,1694800800000,0.00024277,1
FRONT,1694793600000,0.00024013,1
FRONT,1694790000000,0.00023155,1
FRONT,1694772000000,0.00022338,1
FRONT,1694761200000,0.00021384,1
FRONT,1694757600000,0.00024829,1
FRONT,1694746800000,0.00025384,1
FRONT,1694743200000,0.00025888,1
FRONT,1694739600000,0.00025199,1
FRONT,1694736000000,0.00023886,1
TWT,1694865600000,6.119e-05,1
TWT,1694862000000,6.223e-05,1
TWT,1694858400000,6.341e-05,1
TWT,1694822400000,6.489e-05,1
TWT,1694815200000,6.489e-05,1
TWT,1694808000000,6.419e-05,1
TWT,1694804400000,6.515e-05,1
TWT,1694786400000,6.597e-05,1
TWT,1694768400000,6.421e-05,1
TWT,1694761200000,6.493e-05,1
TWT,1694736000000,6.562e-05,1
RAD,1694872800000,0.0022291,1
RAD,1694851200000,0.0026792,1
RAD,1694847600000,0.00263673,1
RAD,1694822400000,0.00258959,1
RAD,1694815200000,0.00258959,1
RAD,1694811600000,0.0025247,1
RAD,1694790000000,0.00249794,1
RAD,1694772000000,0.00253859,1
RAD,1694768400000,0.00250619,1
RAD,1694764800000,0.00247828,1
RAD,1694761200000,0.00257216,1
RAD,1694746800000,0.00260396,1
RAD,1694739600000,0.00263037,1
RAD,1694736000000,0.00278938,1
QI,1694872800000,0.00122673,1
QI,1694865600000,0.0013121,1
QI,1694862000000,0.00120113,1
QI,1694822400000,0.00132182,1
QI,1694818800000,0.00132182,1
QI,1694790000000,0.0013398,1
QI,1694761200000,0.00131896,1
QI,1694746800000,0.00133803,1
QI,1694736000000,0.00132337,1
GMT,1694872800000,0.00052547,1
GMT,1694865600000,0.00051537,1
GMT,1694858400000,0.0005208,1
GMT,1694854800000,0.00052873,1
GMT,1694836800000,0.00051933,1
GMT,1694833200000,0.00050286,1
GMT,1694829600000,0.00047547,1
GMT,1694826000000,0.00046411,1
GMT,1694822400000,0.00045917,1
GMT,1694815200000,0.00045088,1
GMT,1694811600000,0.00043275,1
GMT,1694800800000,0.00041726,1
GMT,1694793600000,0.00042563,1
GMT,1694775600000,0.0004111,1
GMT,1694768400000,0.00039612,1
GMT,1694757600000,0.00039211,1
GMT,1694746800000,0.0003795,1
GMT,1694743200000,0.0003839,1
GMT,1694736000000,0.00037448,1
APE,1694858400000,0.00137105,1
APE,1694854800000,0.00139027,1
APE,1694847600000,0.00140733,1
APE,1694844000000,0.00138388,1
APE,1694840400000,0.00135761,1
APE,1694836800000,0.00120917,1
APE,1694833200000,0.00136075,1
APE,1694829600000,0.00142904,1
APE,1694826000000,0.00151507,1
APE,1694822400000,0.00129495,1
APE,1694804400000,0.00126761,1
APE,1694800800000,0.00139904,1
APE,1694797200000,0.001539,1
APE,1694793600000,0.00145205,1
APE,1694790000000,0.00147663,1
APE,1694786400000,0.00153272,1
APE,1694782800000,0.00156211,1
APE,1694779200000,0.00159186,1
APE,1694775600000,0.00165756,1
APE,1694772000000,0.00149783,1
APE,1694768400000,0.00142367,1
APE,1694761200000,0.0013776,1
APE,1694757600000,0.00146081,1
APE,1694754000000,0.00152982,1
APE,1694750400000,0.00177019,1
APE,1694746800000,0.00180954,1
APE,1694743200000,0.00152426,1
APE,1694739600000,0.00184012,1
APE,1694736000000,0.00188236,1
BSW,1694872800000,0.00089282,1
BSW,1694869200000,0.00071425,1
BSW,1694865600000,0.0005714,1
BSW,1694862000000,0.00051264,1
BSW,1694858400000,0.0005221,1
BSW,1694854800000,0.00051631,1
BSW,1694847600000,0.00050114,1
BSW,1694844000000,0.00050649,1
BSW,1694840400000,0.00052035,1
BSW,1694836800000,0.00054904,1
BSW,1694833200000,0.00056382,1
BSW,1694829600000,0.00055718,1
BSW,1694822400000,0.00057741,1
BSW,1694793600000,0.00056961,1
BSW,1694790000000,0.00057677,1
BSW,1694782800000,0.0005632,1
BSW,1694768400000,0.00055023,1
BSW,1694736000000,0.00054028,1
KDA,1694865600000,0.00016991,1
KDA,1694862000000,0.0001679,1
KDA,1694858400000,0.00016984,1
KDA,1694854800000,0.00017295,1
KDA,1694847600000,0.00017601,1
KDA,1694840400000,0.00017794,1
KDA,1694826000000,0.00017404,1
KDA,1694822400000,0.0001722,1
KDA,1694797200000,0.0001722,1
KDA,1694793600000,0.00016656,1
KDA,1694790000000,0.000163,1
KDA,1694782800000,0.00016118,1
KDA,1694739600000,0.00015771,1
KDA,1694736000000,0.00015221,1
MBL,1694869200000,0.00022945,1
MBL,1694829600000,0.00022698,1
MBL,1694822400000,0.00022468,1
MBL,1694800800000,0.00022468,1
MBL,1694793600000,0.00021936,1
MBL,1694786400000,0.00020962,1
MBL,1694782800000,0.00020451,1
MBL,1694779200000,0.00021117,1
MBL,1694775600000,0.0002053,1
MBL,1694768400000,0.0001969,1
MBL,1694757600000,0.00018755,1
MBL,1694743200000,0.00018292,1
MBL,1694739600000,0.00019656,1
MBL,1694736000000,0.0002114,1
ASTR,1694872800000,0.00044305,1
ASTR,1694840400000,0.00045171,1
ASTR,1694833200000,0.00040381,1
ASTR,1694829600000,0.00045281,1
ASTR,1694822400000,0.0004626,1
ASTR,1694808000000,0.00045614,1
ASTR,1694800800000,0.0004489,1
ASTR,1694797200000,0.00039863,1
ASTR,1694793600000,0.00035025,1
ASTR,1694790000000,0.0003744,1
ASTR,1694786400000,0.00042833,1
ASTR,1694782800000,0.0004144,1
ASTR,1694768400000,0.00040509,1
ASTR,1694764800000,0.00044513,1
ASTR,1694761200000,0.00040376,1
ASTR,1694757600000,0.00039855,1
ASTR,1694754000000,0.0004261,1
ASTR,1694750400000,0.00045101,1
ASTR,1694743200000,0.00042389,1
ASTR,1694739600000,0.00045038,1
ASTR,1694736000000,0.00047615,1
API3,1694847600000,0.00073554,1
API3,1694833200000,0.00070665,1
API3,1694829600000,0.00072379,1
API3,1694822400000,0.00070913,1
API3,1694797200000,0.00070913,1
API3,1694779200000,0.00069596,1
API3,1694764800000,0.00070604,1
API3,1694750400000,0.00069497,1
API3,1694736000000,0.00068796,1
CTK,1694869200000,0.006845,1
CTK,1694862000000,0.00669655,1
CTK,1694851200000,0.00679739,1
CTK,1694840400000,0.00654257,1
CTK,1694822400000,0.00638129,1
CTK,1694808000000,0.00638129,1
CTK,1694793600000,0.0064744,1
CTK,1694790000000,0.00665784,1
CTK,1694779200000,0.00673599,1
CTK,1694775600000,0.00663132,1
CTK,1694772000000,0.00686627,1
CTK,1694764800000,0.00704899,1
CTK,1694761200000,0.0069262,1
CTK,1694754000000,0.00699979,1
CTK,1694750400000,0.00631769,1
CTK,1694746800000,0.00505416,1
CTK,1694743200000,0.00404332,1
CTK,1694739600000,0.00388113,1
CTK,1694736000000,0.00495075,1
WOO,1694869200000,0.00104306,1
WOO,1694851200000,0.00105494,1
WOO,1694847600000,0.00127238,1
WOO,1694844000000,0.00169651,1
WOO,1694833200000,0.00226201,1
WOO,1694829600000,0.00230156,1
WOO,1694822400000,0.00232746,1
WOO,1694818800000,0.00220635,1
WOO,1694804400000,0.00228168,1
WOO,1694800800000,0.002371,1
WOO,1694793600000,0.00226107,1
WOO,1694790000000,0.00222756,1
WOO,1694786400000,0.00191562,1
WOO,1694782800000,0.0015325,1
WOO,1694779200000,0.001226,1
WOO,1694775600000,0.0009808,1
WOO,1694772000000,0.00122527,1
WOO,1694768400000,0.00163369,1
WOO,1694761200000,0.00217826,1
WOO,1694754000000,0.00215229,1
WOO,1694746800000,0.00217665,1
WOO,1694743200000,0.00221124,1
WOO,1694739600000,0.00217423,1
WOO,1694736000000,0.00208948,1
GAL,1694872800000,0.00296057,1
GAL,1694869200000,0.00286562,1
GAL,1694865600000,0.00259517,1
GAL,1694862000000,0.00207613,1
GAL,1694858400000,0.00166091,1
GAL,1694854800000,0.00132872,1
GAL,1694851200000,0.00106298,1
GAL,1694847600000,0.00085038,1
GAL,1694844000000,0.00068031,1
GAL,1694840400000,0.00090708,1
GAL,1694836800000,0.00072566,1
GAL,1694833200000,0.00077345,1
GAL,1694829600000,0.00061876,1
GAL,1694826000000,0.00068887,1
GAL,1694822400000,0.00066949,1
GAL,1694818800000,0.00066949,1
GAL,1694815200000,0.00065444,1
GAL,1694811600000,0.00061562,1
GAL,1694808000000,0.00055016,1
GAL,1694804400000,0.00058505,1
GAL,1694800800000,0.00057502,1
GAL,1694797200000,0.00054785,1
GAL,1694793600000,0.00052289,1
GAL,1694790000000,0.00048364,1
GAL,1694782800000,0.000508,1
GAL,1694772000000,0.00055597,1
GAL,1694768400000,0.00054416,1
GAL,1694764800000,0.0005301,1
GAL,1694761200000,0.00046597,1
GAL,1694757600000,0.0004296,1
GAL,1694754000000,0.00039109,1
GAL,1694750400000,0.00040706,1
GAL,1694746800000,0.00033352,1
GAL,1694743200000,0.00039319,1
GAL,1694739600000,0.00037622,1
GAL,1694736000000,0.00035146,1
OP,1694872800000,0.00018948,1
OP,1694862000000,0.00018572,1
OP,1694840400000,0.00018384,1
OP,1694836800000,0.00018607,1
OP,1694833200000,0.00018147,1
OP,1694822400000,0.00017145,1
OP,1694818800000,0.00017145,1
OP,1694804400000,0.00017978,1
OP,1694786400000,0.00018185,1
OP,1694779200000,0.00018003,1
OP,1694775600000,0.00016983,1
OP,1694772000000,0.00016545,1
OP,1694764800000,0.00016082,1
OP,1694761200000,0.00014111,1
OP,1694757600000,0.0001276,1
OP,1694750400000,0.00013699,1
OP,1694746800000,0.00013955,1
OP,1694739600000,0.00013768,1
OP,1694736000000,0.0001333,1
REI,1694872800000,0.00370275,1
REI,1694869200000,0.00387796,1
REI,1694862000000,0.00391936,1
REI,1694858400000,0.00468169,1
REI,1694847600000,0.00459887,1
REI,1694844000000,0.00449088,1
REI,1694840400000,0.00453977,1
REI,1694829600000,0.00460754,1
REI,1694822400000,0.00468759,1
REI,1694811600000,0.00483897,1
REI,1694804400000,0.00489421,1
REI,1694800800000,0.00521725,1
REI,1694797200000,0.00534333,1
REI,1694793600000,0.00544522,1
REI,1694790000000,0.00469829,1
REI,1694786400000,0.00375863,1
REI,1694782800000,0.0030069,1
REI,1694779200000,0.00240552,1
REI,1694775600000,0.00192441,1
REI,1694772000000,0.00153953,1
REI,1694768400000,0.00157194,1
REI,1694764800000,0.00161125,1
REI,1694754000000,0.00181451,1
REI,1694736000000,0.00186748,1
LEVER,1694862000000,0.00104924,1
LEVER,1694840400000,0.00103537,1
LEVER,1694836800000,0.00085073,1
LEVER,1694833200000,0.0007199,1
LEVER,1694829600000,0.00057935,1
LEVER,1694822400000,0.00051561,1
LEVER,1694818800000,0.00051561,1
LEVER,1694815200000,0.00049838,1
LEVER,1694808000000,0.00049178,1
LEVER,1694800800000,0.00048384,1
LEVER,1694797200000,0.00047399,1
LEVER,1694786400000,0.0004653,1
LEVER,1694782800000,0.00040304,1
LEVER,1694779200000,0.00042115,1
LEVER,1694775600000,0.00056153,1
LEVER,1694772000000,0.0007487,1
LEVER,1694764800000,0.00099827,1
LEVER,1694761200000,0.00096522,1
LEVER,1694754000000,0.00078306,1
LEVER,1694750400000,0.00077169,1
LEVER,1694746800000,0.00079222,1
LEVER,1694743200000,0.00093446,1
LEVER,1694739600000,0.00085318,1
LEVER,1694736000000,0.00079148,1
LDO,1694844000000,0.00035908,1
LDO,1694840400000,0.00034747,1
LDO,1694836800000,0.00028801,1
LDO,1694833200000,0.00031556,1
LDO,1694829600000,0.00035114,1
LDO,1694826000000,0.00032951,1
LDO,1694822400000,0.00032405,1
LDO,1694804400000,0.00033225,1
LDO,1694800800000,0.0003256,1
LDO,1694797200000,0.00030334,1
LDO,1694793600000,0.00028742,1
LDO,1694790000000,0.00030252,1
LDO,1694779200000,0.00030934,1
LDO,1694775600000,0.00031493,1
LDO,1694772000000,0.0003013,1
LDO,1694768400000,0.00024104,1
LDO,1694764800000,0.00019283,1
LDO,1694761200000,0.00015426,1
LDO,1694750400000,0.00016197,1
LDO,1694743200000,0.00016986,1
LDO,1694736000000,0.00016688,1
FIDA,1694872800000,0.00091042,1
FIDA,1694865600000,0.00094363,1
FIDA,1694862000000,0.00098885,1
FIDA,1694858400000,0.00102714,1
FIDA,1694854800000,0.00103753,1
FIDA,1694851200000,0.00100236,1
FIDA,1694847600000,0.0009917,1
FIDA,1694844000000,0.00096312,1
FIDA,1694840400000,0.00098739,1
FIDA,1694836800000,0.00109077,1
FIDA,1694833200000,0.0010533,1
FIDA,1694826000000,0.00101732,1
FIDA,1694822400000,0.00097456,1
FIDA,1694818800000,0.00089997,1
FIDA,1694815200000,0.0009511,1
FIDA,1694811600000,0.00098112,1
FIDA,1694808000000,0.0009443,1
FIDA,1694804400000,0.00089022,1
FIDA,1694800800000,0.0008423,1
FIDA,1694797200000,0.00076453,1
FIDA,1694793600000,0.00070837,1
FIDA,1694790000000,0.00068219,1
FIDA,1694786400000,0.00064074,1
FIDA,1694782800000,0.00073302,1
FIDA,1694779200000,0.00097735,1
FIDA,1694775600000,0.00102185,1
FIDA,1694772000000,0.00101109,1
FIDA,1694764800000,0.00094525,1
FIDA,1694761200000,0.00092735,1
FIDA,1694757600000,0.00088739,1
FIDA,1694754000000,0.00082772,1
FIDA,1694750400000,0.00086369,1
FIDA,1694746800000,0.00091774,1
FIDA,1694743200000,0.00087047,1
FIDA,1694739600000,0.00069638,1
FIDA,1694736000000,0.0005571,1
FLM,1694872800000,0.0002869,1
FLM,1694865600000,0.00027251,1
FLM,1694854800000,0.00026444,1
FLM,1694851200000,0.00025912,1
FLM,1694844000000,0.00025582,1
FLM,1694840400000,0.00029835,1
FLM,1694836800000,0.00030515,1
FLM,1694826000000,0.00029936,1
FLM,1694822400000,0.0002943,1
FLM,1694818800000,0.00028517,1
FLM,1694815200000,0.00026757,1
FLM,1694804400000,0.00026379,1
FLM,1694800800000,0.00024582,1
FLM,1694793600000,0.00020693,1
FLM,1694790000000,0.00020455,1
FLM,1694786400000,0.00022662,1
FLM,1694779200000,0.00023047,1
FLM,1694775600000,0.00021378,1
FLM,1694772000000,0.0002088,1
FLM,1694768400000,0.00020403,1
FLM,1694761200000,0.00021015,1
FLM,1694743200000,0.00020391,1
FLM,1694739600000,0.00020769,1
FLM,1694736000000,0.00021589,1
BURGER,1694872800000,0.00040684,1
BURGER,1694869200000,0.00041494,1
BURGER,1694862000000,0.00042567,1
BURGER,1694854800000,0.00039339,1
BURGER,1694851200000,0.00038766,1
BURGER,1694847600000,0.00038317,1
BURGER,1694829600000,0.00037833,1
BURGER,1694822400000,0.00037208,1
BURGER,1694818800000,0.00037208,1
BURGER,1694815200000,0.00037872,1
BURGER,1694808000000,0.00042675,1
BURGER,1694793600000,0.00042116,1
BURGER,1694775600000,0.00041657,1
BURGER,1694746800000,0.00042565,1
BURGER,1694736000000,0.00041812,1
AUCTION,1694872800000,0.00073108,1
AUCTION,1694869200000,0.00061859,1
AUCTION,1694865600000,0.00074687,1
AUCTION,1694862000000,0.00071433,1
AUCTION,1694858400000,0.00060827,1
AUCTION,1694854800000,0.00048662,1
AUCTION,1694851200000,0.00042254,1
AUCTION,1694847600000,0.00056339,1
AUCTION,1694844000000,0.00075118,1
AUCTION,1694840400000,0.00078009,1
AUCTION,1694836800000,0.00076317,1
AUCTION,1694829600000,0.00073146,1
AUCTION,1694822400000,0.00069374,1
AUCTION,1694818800000,0.0006128,1
AUCTION,1694815200000,0.00059074,1
AUCTION,1694808000000,0.00057603,1
AUCTION,1694804400000,0.00062314,1
AUCTION,1694800800000,0.00055919,1
AUCTION,1694793600000,0.00057298,1
AUCTION,1694790000000,0.00051485,1
AUCTION,1694786400000,0.00048341,1
AUCTION,1694782800000,0.00053362,1
AUCTION,1694779200000,0.0004566,1
AUCTION,1694775600000,0.00059112,1
AUCTION,1694772000000,0.00078816,1
AUCTION,1694768400000,0.00072636,1
AUCTION,1694764800000,0.00073731,1
AUCTION,1694754000000,0.00072755,1
AUCTION,1694750400000,0.00070961,1
AUCTION,1694736000000,0.00065554,1
IMX,1694872800000,0.00015292,1
IMX,1694869200000,0.00015958,1
IMX,1694865600000,0.00015565,1
IMX,1694862000000,0.00015119,1
IMX,1694858400000,0.00014423,1
IMX,1694854800000,0.00015999,1
IMX,1694851200000,0.00019072,1
IMX,1694840400000,0.0001947,1
IMX,1694836800000,0.00020379,1
IMX,1694833200000,0.00027173,1
IMX,1694822400000,0.0003623,1
IMX,1694804400000,0.0003623,1
IMX,1694800800000,0.00036621,1
IMX,1694793600000,0.00037371,1
IMX,1694782800000,0.0003788,1
IMX,1694779200000,0.00038325,1
IMX,1694772000000,0.0004053,1
IMX,1694768400000,0.00039849,1
IMX,1694754000000,0.00036304,1
IMX,1694736000000,0.00035738,1
SPELL,1694854800000,0.00043051,1
SPELL,1694822400000,0.00043518,1
SPELL,1694800800000,0.00043518,1
SPELL,1694786400000,0.0004282,1
SPELL,1694761200000,0.00041478,1
SPELL,1694743200000,0.0004098,1
SPELL,1694736000000,0.00040362,1
STG,1694872800000,0.00257622,1
STG,1694869200000,0.00260546,1
STG,1694865600000,0.00254606,1
STG,1694858400000,0.00246664,1
STG,1694854800000,0.00240447,1
STG,1694851200000,0.00237652,1
STG,1694836800000,0.00245878,1
STG,1694826000000,0.0025118,1
STG,1694822400000,0.00254277,1
STG,1694815200000,0.00254277,1
STG,1694811600000,0.0025896,1
STG,1694808000000,0.00263279,1
STG,1694800800000,0.0025894,1
STG,1694790000000,0.0024786,1
STG,1694779200000,0.00250438,1
STG,1694772000000,0.0024761,1
STG,1694768400000,0.00253434,1
STG,1694764800000,0.00242897,1
STG,1694761200000,0.00223174,1
STG,1694757600000,0.00213038,1
STG,1694754000000,0.0019512,1
STG,1694750400000,0.00172664,1
STG,1694746800000,0.00146155,1
